course_number,capacity,instructor,name
CS220,40,Sebastian Vu,Pseudo Course 106
CS221,40,Nanette Le,Pseudo Course 107
CS222,40,Tien Truong,Pseudo Course 108
CS223,40,Cuong Nguyen,Pseudo Course 109
CS224,40,Jill Pham,Pseudo Course 110
CS225,40,Vincent Hoang,Pseudo Course 111
CS330,25,Sebastian Vu,Pseudo Course 112
CS331,25,Nanette Le,Pseudo Course 113
CS332,25,Tien Truong,Pseudo Course 114
CS333,25,Cuong Nguyen,Pseudo Course 115
CS334,25,Jill Pham,Pseudo Course 116
CS335,25,Vincent Hoang,Pseudo Course 117
ARTS110,50,John Le,Pseudo Course 118
ARTS111,50,Bruce Dang,Pseudo Course 119
ARTS112,50,David Bui,Pseudo Course 120
ARTS113,50,Linh Phan,Pseudo Course 121
ARTS114,50,Hoang Lee,Pseudo Course 122
ARTS115,50,Lan Hua,Pseudo Course 123
ARTS220,40,John Le,Pseudo Course 124
ARTS221,40,Bruce Dang,Pseudo Course 125
ARTS222,40,David Bui,Pseudo Course 126
ARTS223,40,Linh Phan,Pseudo Course 127
ARTS224,40,Hoang Lee,Pseudo Course 128
ARTS225,40,Lan Hua,Pseudo Course 129
ARTS330,25,John Le,Pseudo Course 130
ARTS331,25,Bruce Dang,Pseudo Course 131
ARTS332,25,David Bui,Pseudo Course 132
ARTS333,25,Linh Phan,Pseudo Course 133
ARTS334,25,Hoang Lee,Pseudo Course 134
ARTS335,25,Lan Hua,Pseudo Course 135
ECON110,50,Thomas Luong,Pseudo Course 136
ECON111,50,Ha Dinh,Pseudo Course 137
ECON112,50,Vinh Huynh,Pseudo Course 138
ECON113,50,Dan Nguyen,Pseudo Course 139
ECON114,50,Daniel Chu,Pseudo Course 140
ECON115,50,Richard Le,Pseudo Course 141
ECON220,40,Thomas Luong,Pseudo Course 142
ECON221,40,Ha Dinh,Pseudo Course 143
ECON222,40,Vinh Huynh,Pseudo Course 144
ECON223,40,Dan Nguyen,Pseudo Course 145
ECON224,40,Daniel Chu,Pseudo Course 146
ECON225,40,Richard Le,Pseudo Course 147
ECON330,25,Thomas Luong,Pseudo Course 148
ECON331,25,Ha Dinh,Pseudo Course 149
ECON332,25,Vinh Huynh,Pseudo Course 150
ECON333,25,Dan Nguyen,Pseudo Course 151
ECON334,25,Daniel Chu,Pseudo Course 152
ECON335,25,Richard Le,Pseudo Course 153
ENG110,50,Phuong Ho,Pseudo Course 154
ENG111,50,Khang Trinh,Pseudo Course 155
ENG112,50,Khanh Nguyen,Pseudo Course 156
ENG113,50,Huyen Pham,Pseudo Course 157
ENG114,50,Minh Phan,Pseudo Course 158
ENG115,50,Tyler Tran,Pseudo Course 159
ENG220,40,Phuong Ho,Pseudo Course 160
ENG221,40,Khang Trinh,Pseudo Course 161
ENG222,40,Khanh Nguyen,Pseudo Course 162
ENG223,40,Huyen Pham,Pseudo Course 163
ENG224,40,Minh Phan,Pseudo Course 164
ENG225,40,Tyler Tran,Pseudo Course 165
ENG330,25,Phuong Ho,Pseudo Course 166
ENG331,25,Khang Trinh,Pseudo Course 167
ENG332,25,Khanh Nguyen,Pseudo Course 168
ENG333,25,Huyen Pham,Pseudo Course 169
ENG334,25,Minh Phan,Pseudo Course 170
ENG335,25,Tyler Tran,Pseudo Course 171
MATH110,50,Anh Trinh,Pseudo Course 172
MATH111,50,Anh Hoang,Pseudo Course 173
MATH112,50,Trung Tran,Pseudo Course 174
MATH113,50,Lan Lee,Pseudo Course 175
MATH114,50,Ngoc Nguyen,Pseudo Course 176
MATH115,50,Vy Dang,Pseudo Course 177
MATH220,40,Anh Trinh,Pseudo Course 178
MATH221,40,Anh Hoang,Pseudo Course 179
MATH222,40,Trung Tran,Pseudo Course 180
MATH223,40,Lan Lee,Pseudo Course 181
MATH224,40,Ngoc Nguyen,Pseudo Course 182
MATH225,40,Vy Dang,Pseudo Course 183
MATH330,25,Anh Trinh,Pseudo Course 184
MATH331,25,Anh Hoang,Pseudo Course 185
MATH332,25,Trung Tran,Pseudo Course 186
MATH333,25,Lan Lee,Pseudo Course 187
MATH334,25,Ngoc Nguyen,Pseudo Course 188
MATH335,25,Vy Dang,Pseudo Course 189
HIS110,50,An Nguyen,Pseudo Course 190
HIS111,50,Quoc Nguyen,Pseudo Course 191
HIS112,50,Gia Huynh,Pseudo Course 192
HIS113,50,Khoa Le,Pseudo Course 193
HIS114,50,Nhat Le,Pseudo Course 194
HIS115,50,Bao Tran,Pseudo Course 195
HIS220,40,An Nguyen,Pseudo Course 196
HIS221,40,Quoc Nguyen,Pseudo Course 197
HIS222,40,Gia Huynh,Pseudo Course 198
HIS223,40,Khoa Le,Pseudo Course 199
HIS224,40,Nhat Le,Pseudo Course 200
HIS225,40,Bao Tran,Pseudo Course 201
HIS330,25,An Nguyen,Pseudo Course 202
HIS331,25,Quoc Nguyen,Pseudo Course 203
HIS332,25,Gia Huynh,Pseudo Course 204
HIS333,25,Khoa Le,Pseudo Course 205
HIS334,25,Nhat Le,Pseudo Course 206
HIS335,25,Bao Tran,Pseudo Course 207
IS110,50,Minh Lai,Pseudo Course 208
IS111,50,Ha Tran,Pseudo Course 209
IS112,50,Thanh Le,Pseudo Course 210
IS113,50,Bao Chu,Pseudo Course 211
IS114,50,Linh Tang,Pseudo Course 212
IS115,50,Nhat Truong,Pseudo Course 213
IS220,40,Minh Lai,Pseudo Course 214
IS221,40,Ha Tran,Pseudo Course 215
IS222,40,Thanh Le,Pseudo Course 216
IS223,40,Bao Chu,Pseudo Course 217
IS224,40,Linh Tang,Pseudo Course 218
IS225,40,Nhat Truong,Pseudo Course 219
IS330,25,Minh Lai,Pseudo Course 220
IS331,25,Ha Tran,Pseudo Course 221
IS332,25,Thanh Le,Pseudo Course 222
IS333,25,Bao Chu,Pseudo Course 223
IS334,25,Linh Tang,Pseudo Course 224
IS335,25,Nhat Truong,Pseudo Course 225
LIT110,50,Tuan Ha,Pseudo Course 226
LIT111,50,Hung Dang,Pseudo Course 227
LIT112,50,Shyn Nguyen,Pseudo Course 228
LIT113,50,Long Tran,Pseudo Course 229
LIT114,50,Dong Nguyen,Pseudo Course 230
LIT115,50,Toan Nguyen,Pseudo Course 231
LIT220,40,Tuan Ha,Pseudo Course 232
LIT221,40,Hung Dang,Pseudo Course 233
LIT222,40,Shyn Nguyen,Pseudo Course 234
LIT223,40,Long Tran,Pseudo Course 235
LIT224,40,Dong Nguyen,Pseudo Course 236
LIT225,40,Toan Nguyen,Pseudo Course 237
LIT330,25,Tuan Ha,Pseudo Course 238
LIT331,25,Hung Dang,Pseudo Course 239
LIT332,25,Shyn Nguyen,Pseudo Course 240
LIT333,25,Long Tran,Pseudo Course 241
LIT334,25,Dong Nguyen,Pseudo Course 242
LIT335,25,Toan Nguyen,Pseudo Course 243
PSY110,50,Phuoc Le,Pseudo Course 244
PSY111,50,Loan Do,Pseudo Course 245
PSY112,50,Tony Pham,Pseudo Course 246
PSY113,50,Steve Wayne,Pseudo Course 247
PSY114,50,Chris Rogers,Pseudo Course 248
PSY115,50,Henry Law,Pseudo Course 249
PSY220,40,Phuoc Le,Pseudo Course 250
PSY221,40,Loan Do,Pseudo Course 251
PSY222,40,Tony Pham,Pseudo Course 252
PSY223,40,Steve Wayne,Pseudo Course 253
PSY224,40,Chris Rogers,Pseudo Course 254
PSY225,40,Henry Law,Pseudo Course 255
PSY330,25,Phuoc Le,Pseudo Course 256
PSY331,25,Loan Do,Pseudo Course 257
PSY332,25,Tony Pham,Pseudo Course 258
PSY333,25,Steve Wayne,Pseudo Course 259
PSY334,25,Chris Rogers,Pseudo Course 260
PSY335,25,Henry Law,Pseudo Course 261
SOCI110,50,Marshall Rain,Pseudo Course 262
SOCI111,50,Jack Barnes,Pseudo Course 263
SOCI112,50,Johnny Lake,Pseudo Course 264
SOCI113,50,Sharon Wilson,Pseudo Course 265
SOCI114,50,Natasha Morita,Pseudo Course 266
SOCI115,50,Elizabeth Rhodes,Pseudo Course 267
SOCI220,40,Marshall Rain,Pseudo Course 268
SOCI221,40,Jack Barnes,Pseudo Course 269
SOCI222,40,Johnny Lake,Pseudo Course 270
SOCI223,40,Sharon Wilson,Pseudo Course 271
SOCI224,40,Natasha Morita,Pseudo Course 272
SOCI225,40,Elizabeth Rhodes,Pseudo Course 273
SOCI330,25,Marshall Rain,Pseudo Course 274
SOCI331,25,Jack Barnes,Pseudo Course 275
SOCI332,25,Johnny Lake,Pseudo Course 276
SOCI333,25,Sharon Wilson,Pseudo Course 277
SOCI334,25,Natasha Morita,Pseudo Course 278
SOCI335,25,Elizabeth Rhodes,Pseudo Course 279
VS110,50,Wendy Singh,Pseudo Course 280
VS111,50,June Agutter,Pseudo Course 281
VS112,50,Robert Stan,Pseudo Course 282
VS113,50,Toby Cooper,Pseudo Course 283
VS114,50,Dominic Coleman,Pseudo Course 284
VS115,50,Andy Mackie,Pseudo Course 285
VS220,40,Wendy Singh,Pseudo Course 286
VS221,40,June Agutter,Pseudo Course 287
VS222,40,Robert Stan,Pseudo Course 288
VS223,40,Toby Cooper,Pseudo Course 289
VS224,40,Dominic Coleman,Pseudo Course 290
VS225,40,Andy Mackie,Pseudo Course 291
VS330,25,Wendy Singh,Pseudo Course 292
VS331,25,June Agutter,Pseudo Course 293
VS332,25,Robert Stan,Pseudo Course 294
VS333,25,Toby Cooper,Pseudo Course 295
VS334,25,Dominic Coleman,Pseudo Course 296
VS335,25,Andy Mackie,Pseudo Course 297
ARTS140,50,John Le,Pseudo Course 298
ARTS141,50,Bruce Dang,Pseudo Course 299
ARTS142,50,David Bui,Pseudo Course 300
ARTS143,50,Linh Phan,Pseudo Course 301
ARTS144,50,Hoang Lee,Pseudo Course 302
ARTS145,50,Lan Hua,Pseudo Course 303
ARTS250,40,John Le,Pseudo Course 304
ARTS251,40,Bruce Dang,Pseudo Course 305
ARTS252,40,David Bui,Pseudo Course 306
ARTS253,40,Linh Phan,Pseudo Course 307
ARTS254,40,Hoang Lee,Pseudo Course 308
ARTS255,40,Lan Hua,Pseudo Course 309
ARTS360,25,John Le,Pseudo Course 310
ARTS361,25,Bruce Dang,Pseudo Course 311
ARTS362,25,David Bui,Pseudo Course 312
ARTS363,25,Linh Phan,Pseudo Course 313
ARTS364,25,Hoang Lee,Pseudo Course 314
ARTS365,25,Lan Hua,Pseudo Course 315
ECON140,50,Thomas Luong,Pseudo Course 316
ECON141,50,Ha Dinh,Pseudo Course 317
ECON142,50,Vinh Huynh,Pseudo Course 318
ECON143,50,Dan Nguyen,Pseudo Course 319
ECON144,50,Daniel Chu,Pseudo Course 320
ECON145,50,Richard Le,Pseudo Course 321
ECON250,40,Thomas Luong,Pseudo Course 322
ECON251,40,Ha Dinh,Pseudo Course 323
ECON252,40,Vinh Huynh,Pseudo Course 324
ECON253,40,Dan Nguyen,Pseudo Course 325
ECON254,40,Daniel Chu,Pseudo Course 326
ECON255,40,Richard Le,Pseudo Course 327
ECON360,25,Thomas Luong,Pseudo Course 328
ECON361,25,Ha Dinh,Pseudo Course 329
ECON362,25,Vinh Huynh,Pseudo Course 330
ECON363,25,Dan Nguyen,Pseudo Course 331
ECON364,25,Daniel Chu,Pseudo Course 332
ECON365,25,Richard Le,Pseudo Course 333
ENG140,50,Phuong Ho,Pseudo Course 334
ENG141,50,Khang Trinh,Pseudo Course 335
ENG142,50,Khanh Nguyen,Pseudo Course 336
ENG143,50,Huyen Pham,Pseudo Course 337
ENG144,50,Minh Phan,Pseudo Course 338
ENG145,50,Tyler Tran,Pseudo Course 339
ENG250,40,Phuong Ho,Pseudo Course 340
ENG251,40,Khang Trinh,Pseudo Course 341
ENG252,40,Khanh Nguyen,Pseudo Course 342
ENG253,40,Huyen Pham,Pseudo Course 343
ENG254,40,Minh Phan,Pseudo Course 344
ENG255,40,Tyler Tran,Pseudo Course 345
ENG360,25,Phuong Ho,Pseudo Course 346
ENG361,25,Khang Trinh,Pseudo Course 347
ENG362,25,Khanh Nguyen,Pseudo Course 348
ENG363,25,Huyen Pham,Pseudo Course 349
ENG364,25,Minh Phan,Pseudo Course 350
ENG365,25,Tyler Tran,Pseudo Course 351
MATH140,50,Anh Trinh,Pseudo Course 352
MATH141,50,Anh Hoang,Pseudo Course 353
MATH142,50,Trung Tran,Pseudo Course 354
MATH143,50,Lan Lee,Pseudo Course 355
MATH144,50,Ngoc Nguyen,Pseudo Course 356
MATH145,50,Vy Dang,Pseudo Course 357
MATH250,40,Anh Trinh,Pseudo Course 358
MATH251,40,Anh Hoang,Pseudo Course 359
MATH252,40,Trung Tran,Pseudo Course 360
MATH253,40,Lan Lee,Pseudo Course 361
MATH254,40,Ngoc Nguyen,Pseudo Course 362
MATH255,40,Vy Dang,Pseudo Course 363
MATH360,25,Anh Trinh,Pseudo Course 364
MATH361,25,Anh Hoang,Pseudo Course 365
MATH362,25,Trung Tran,Pseudo Course 366
MATH363,25,Lan Lee,Pseudo Course 367
MATH364,25,Ngoc Nguyen,Pseudo Course 368
MATH365,25,Vy Dang,Pseudo Course 369
HIS140,50,An Nguyen,Pseudo Course 370
HIS141,50,Quoc Nguyen,Pseudo Course 371
HIS142,50,Gia Huynh,Pseudo Course 372
HIS143,50,Khoa Le,Pseudo Course 373
HIS144,50,Nhat Le,Pseudo Course 374
HIS145,50,Bao Tran,Pseudo Course 375
HIS250,40,An Nguyen,Pseudo Course 376
HIS251,40,Quoc Nguyen,Pseudo Course 377
HIS252,40,Gia Huynh,Pseudo Course 378
HIS253,40,Khoa Le,Pseudo Course 379
HIS254,40,Nhat Le,Pseudo Course 380
HIS255,40,Bao Tran,Pseudo Course 381
IS140,50,Minh Lai,Pseudo Course 388
IS141,50,Ha Tran,Pseudo Course 389
IS142,50,Thanh Le,Pseudo Course 390
IS143,50,Bao Chu,Pseudo Course 391
IS144,50,Linh Tang,Pseudo Course 392
IS145,50,Nhat Truong,Pseudo Course 393
IS250,40,Minh Lai,Pseudo Course 394
IS251,40,Ha Tran,Pseudo Course 395
IS252,40,Thanh Le,Pseudo Course 396
IS253,40,Bao Chu,Pseudo Course 397
IS254,40,Linh Tang,Pseudo Course 398
IS255,40,Nhat Truong,Pseudo Course 399
LIT140,50,Tuan Ha,Pseudo Course 406
LIT141,50,Hung Dang,Pseudo Course 407
LIT142,50,Shyn Nguyen,Pseudo Course 408
LIT143,50,Long Tran,Pseudo Course 409
LIT144,50,Dong Nguyen,Pseudo Course 410
LIT145,50,Toan Nguyen,Pseudo Course 411
LIT250,40,Tuan Ha,Pseudo Course 412
LIT251,40,Hung Dang,Pseudo Course 413
LIT252,40,Shyn Nguyen,Pseudo Course 414
LIT253,40,Long Tran,Pseudo Course 415
LIT254,40,Dong Nguyen,Pseudo Course 416
LIT255,40,Toan Nguyen,Pseudo Course 417
PSY140,50,Phuoc Le,Pseudo Course 424
PSY141,50,Loan Do,Pseudo Course 425
PSY142,50,Tony Pham,Pseudo Course 426
PSY143,50,Steve Wayne,Pseudo Course 427
PSY144,50,Chris Rogers,Pseudo Course 428
PSY145,50,Henry Law,Pseudo Course 429
PSY250,40,Phuoc Le,Pseudo Course 430
PSY251,40,Loan Do,Pseudo Course 431
PSY252,40,Tony Pham,Pseudo Course 432
PSY253,40,Steve Wayne,Pseudo Course 433
PSY254,40,Chris Rogers,Pseudo Course 434
PSY255,40,Henry Law,Pseudo Course 435
SOCI140,50,Marshall Rain,Pseudo Course 442
SOCI141,50,Jack Barnes,Pseudo Course 443
SOCI142,50,Johnny Lake,Pseudo Course 444
SOCI143,50,Sharon Wilson,Pseudo Course 445
SOCI144,50,Natasha Morita,Pseudo Course 446
SOCI145,50,Elizabeth Rhodes,Pseudo Course 447
SOCI250,40,Marshall Rain,Pseudo Course 448
SOCI251,40,Jack Barnes,Pseudo Course 449
SOCI252,40,Johnny Lake,Pseudo Course 450
SOCI253,40,Sharon Wilson,Pseudo Course 451
SOCI254,40,Natasha Morita,Pseudo Course 452
SOCI255,40,Elizabeth Rhodes,Pseudo Course 453
VS140,50,Wendy Singh,Pseudo Course 460
VS141,50,June Agutter,Pseudo Course 461
VS142,50,Robert Stan,Pseudo Course 462
VS143,50,Toby Cooper,Pseudo Course 463
VS144,50,Dominic Coleman,Pseudo Course 464
VS145,50,Andy Mackie,Pseudo Course 465
VS250,40,Wendy Singh,Pseudo Course 466
VS251,40,June Agutter,Pseudo Course 467
VS252,40,Robert Stan,Pseudo Course 468
VS253,40,Toby Cooper,Pseudo Course 469
VS254,40,Dominic Coleman,Pseudo Course 470
VS255,40,Andy Mackie,Pseudo Course 471
CS140,50,Sebastian Vu,Pseudo Course 478
CS141,50,Nanette Le,Pseudo Course 479
CS142,50,Tien Truong,Pseudo Course 480
CS143,50,Cuong Nguyen,Pseudo Course 481
CS144,50,Jill Pham,Pseudo Course 482
CS145,50,Vincent Hoang,Pseudo Course 483
CS250,40,Sebastian Vu,Pseudo Course 484
CS251,40,Nanette Le,Pseudo Course 485
CS252,40,Tien Truong,Pseudo Course 486
CS253,40,Cuong Nguyen,Pseudo Course 487
CS254,40,Jill Pham,Pseudo Course 488
CS255,40,Vincent Hoang,Pseudo Course 489
